threshold,n_items,n_survivors,n_removed,reproduces_paper,n_flag_mismatch,n_multi_clusters,max_cluster_size,top30_overlap_vs_paper,top30_jaccard_vs_paper,top30_overlap_vs_dbflag,top30_jaccard_vs_dbflag,run_id,top30_ids
0.8,2915,1077,1838,0,863,272,293,26,0.7647,26,0.7647,,18565 42156 36152 42541 14602 134 18597 43183 25119 7969 27928 15272 8255 17849 24653 18381 43008 40348 30471 18482 26062 186 18458 9200 4205 421 5413 4220 107 13742
0.85,2915,1627,1288,0,313,282,210,30,1.0,30,1.0,,18565 36152 42156 42541 14602 26120 26321 134 18597 25119 43183 7969 27928 15272 8255 17849 24653 18381 24791 43008 40348 26062 30471 8895 18482 9200 18458 421 4205 5413
0.88,2915,1942,973,0,12,251,164,30,1.0,30,1.0,,18565 42156 36152 42541 14602 26120 26321 18597 25119 134 7969 43183 15272 27928 8255 17849 24653 18381 24791 43008 40348 26062 30471 8895 18482 9200 421 18458 4205 5413
0.92,2915,2334,581,0,394,182,76,29,0.9355,29,0.9355,,18565 42156 36152 42541 14602 26120 26321 18597 134 7969 25119 43183 15272 27928 8255 17849 24653 18381 24791 43008 40348 30471 26062 18482 42957 8895 421 9200 18458 4205
0.95,2915,2594,321,0,654,124,30,29,0.9355,29,0.9355,,18565 42156 36152 42541 14602 26120 26321 18597 7969 134 15272 25119 43183 27928 8255 17849 24653 18381 24791 43008 40348 30471 26062 18482 8895 42957 18458 9200 421 4205
