criterion,n_pairs,agreement,kappa_pass_fail_na,n_pairs_pass_fail,kappa_pass_fail
F1,59,1.0,1.0,59,1.0
F2,59,1.0,1.0,0,
F3,59,1.0,1.0,59,1.0
F4,59,0.9831,0.0,59,0.0
F5,59,1.0,1.0,59,1.0
S1,59,1.0,1.0,59,1.0
S2,59,1.0,1.0,59,1.0
S3,59,0.5593,0.2307,23,1.0
S4,59,0.9492,0.0,59,0.0
S5,59,0.9492,0.0,59,0.0
ALL,590,0.9441,0.777,495,0.0
